name;protein_content;food_type;score_type;protein_content_cooked_state;diaas_cooked_state;histidine_score;isoleucine_score;leucine_score;lysine_score;saa_score;aaa_score;threonine_score;tryptophane_score;valine_score;reference_link;reference_details;comment;hidden;greenhouse_gas
Oats, quick oats porridge (cooked);10.8;Grains;DIAAS-pig-SID;crude;cooked;118;110;103;67;177;184;104;140;107;https://nutrition.ansci.illinois.edu/sites/nutrition.ansci.illinois.edu/files/2.%20Fanelli%20et%20al.%2C%20milk-break%20fast%20cereals%2C%20JN%2C%20Feb.%2010%2C%202021.pdf;Table 4;Prepared as a porridge by mixing with water, then heated on a hotplate until boiling, then removed from the hotplate and left at room temperature to cool;0;0
Oats, quick oats - rolled oats (crude);10.8;Grains;DIAAS-pig-SID;crude;crude;110.5;100;97.1;63.4;172.9;181.2;97.1;153.2;101.6;https://data.mendeley.com/datasets/gz3cx7d5f4/1;excel sheet;"""""";0;0
Wheat (average, crude?);13.7;Grains;DIAAS-pig-SID;crude;unspecified;148;98;95;56;150;138;97;162;98;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;Lacking information about cooked state (referenced studies not publicly available). Probably crude as the author states that 'The present study gathers a large DIAAS dataset of which only a few DIAAS are obtained from cooked products';1;0
Wheat (crude);13.7;Grains;DIAAS-pig-SID;crude;crude;110;86;82;43;135;193;70;139;77;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-score-and-digestible-amino-acids-in-eight-cereal-grains/8A1D552E0A471CFA42FDBBE3B8653AC4;Table 6;We don't eat crude wheat;1;0
Wheat whole (baked);13.7;Grains;DIAAS-rat-TID;crude;baked;121.3;104.5;103.9;23.8;75.1;170;98;122.3;94.6;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-scores-of-nine-cooked-cereal-grains/4BB14C4D570C31B4945CE5E74D1FCE1B;Table 7;"""""";0;0
Corn - Maize (average, crude?);8.1;Grains;DIAAS-pig-SID;crude;unspecified;137;95;176;43;148;178;106;66;96;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;Lacking information about cooked state (referenced studies not publicly available). Probably crude as the author states that 'The present study gathers a large DIAAS dataset of which only a few DIAAS are obtained from cooked products';1;0
Corn - Maize (extruded, crude);8.8;Grains;DIAAS-pig-SID;crude;extruded-crude;160.7;108.8;183.1;50.5;178.1;198.5;121.5;85.7;107.5;https://data.mendeley.com/datasets/gz3cx7d5f4/1;excel sheet;Breakfast cereal like product. However we would need the score for the baked product;1;0
Cornflakes - Maize (toasted flakes of corn, Kellogg’s);7;Grains;DIAAS-pig-SID;baked;baked;159;127;250;19;156;238;121;71;113;https://nutrition.ansci.illinois.edu/sites/nutrition.ansci.illinois.edu/files/2.%20Fanelli%20et%20al.%2C%20milk-break%20fast%20cereals%2C%20JN%2C%20Feb.%2010%2C%202021.pdf;Table 4;"""""";0;0
Rye (crude, ground in a hammer mill);9.5;Grains;DIAAS-pig-SID;crude;crude;103;75;67;47;109;161;70;84;74;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-score-and-digestible-amino-acids-in-eight-cereal-grains/8A1D552E0A471CFA42FDBBE3B8653AC4;Table 6;We don't eat crude rye;1;0
Rice (average, crude?);7.4;Grains;DIAAS-pig-SID;crude;unspecified;116;95;87;56;122;151;93;146;102;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;Lacking information about cooked state (referenced studies not publicly available). Probably crude as the author states that 'The present study gathers a large DIAAS dataset of which only a few DIAAS are obtained from cooked products';1;0
