name;protein_content;food_type;score_type;protein_content_cooked_state;diaas_cooked_state;histidine_score;isoleucine_score;leucine_score;lysine_score;saa_score;aaa_score;threonine_score;tryptophane_score;valine_score;reference_link;reference_details;comment
Oats (quick oats, crude);12;Grains;DIAAS;crude;crude;118;110;103;67;177;184;104;140;107;https://nutrition.ansci.illinois.edu/sites/nutrition.ansci.illinois.edu/files/2.%20Fanelli%20et%20al.%2C%20milk-break%20fast%20cereals%2C%20JN%2C%20Feb.%2010%2C%202021.pdf;Table 4;Not exactly crude: quick oats are partially cooked by steaming
Wheat (average, crude);13.7;Grains;DIAAS;crude;unspecified;148;98;95;56;150;138;97;162;98;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;""""""
Wheat whole (baked);4.8;Grains;DIAAS-rat;cooked;baked;121.3;104.5;103.9;23.8;75.1;170;98;122.3;94.6;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-scores-of-nine-cooked-cereal-grains/4BB14C4D570C31B4945CE5E74D1FCE1B;Table 7;Converted to DIAAS >3y
Corn (average, crude);8.1;Grains;DIAAS;crude;unspecified;137;95;176;43;148;178;106;66;96;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;""""""
Cornflakes (toasted flakes of corn);7;Grains;DIAAS;crude;crude;159;127;250;19;156;238;121;71;113;https://nutrition.ansci.illinois.edu/sites/nutrition.ansci.illinois.edu/files/2.%20Fanelli%20et%20al.%2C%20milk-break%20fast%20cereals%2C%20JN%2C%20Feb.%2010%2C%202021.pdf;Table 4;""""""
Rye (crude, ground in a hammer mill);9.5;Grains;DIAAS;crude;unspecified;103;75;67;47;109;161;70;84;74;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-score-and-digestible-amino-acids-in-eight-cereal-grains/8A1D552E0A471CFA42FDBBE3B8653AC4;Table 6;""""""
Rice (average, crude);7.4;Grains;DIAAS;crude;unspecified;116;95;87;56;122;151;93;146;102;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;""""""
Rice (cooked);3.54;Grains;DIAAS-rat;cooked;cooked;136.3;117.3;107;70.7;122.1;206.7;93.9;238.3;99.7;https://www.sciencedirect.com/science/article/pii/S0022316622086333;Table 4;Converted to DIAAS >3y
Canola (average, crude);18.6;Grains;DIAAS;crude;unspecified;131;99;85.4;85.1;143;123;119;144;93;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;""""""
Rapeseed (average, crude);18.6;Grains;DIAAS;crude;unspecified;133;95;85;79;145;116;119;136;98;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;""""""
Barley dehulled (crude);7.9;Grains;DIAAS;crude;crude;107;84;80;51;117;196;83;108;87;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-score-and-digestible-amino-acids-in-eight-cereal-grains/8A1D552E0A471CFA42FDBBE3B8653AC4;Table 6;""""""
Buckwheat (soaked, cooked);3.4;Grains;DIAAS-rat;cooked;cooked;111.3;92.8;88.7;83.1;79.8;148.4;110.4;135.2;93.5;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-scores-of-nine-cooked-cereal-grains/4BB14C4D570C31B4945CE5E74D1FCE1B;Table 7 (0,5-3y);Converted to DIAAS >3y. Soaked for 30 min with 25°C deionised water before cooking
Pistachio (crude);20.3;Nuts and seeds;DIAAS;crude;crude;109;118;91;86;117;162;95;175;117;https://nutrition.ansci.illinois.edu/sites/nutrition.ansci.illinois.edu/files/15.%20Bailey%20and%20Stein%2C%20June%2018%2C%202020.pdf;Table 8;""""""
Pistachio (roasted);21.7;Nuts and seeds;DIAAS;roasted;roasted;107;118;90;83;118;158;92;138;116;https://nutrition.ansci.illinois.edu/sites/nutrition.ansci.illinois.edu/files/15.%20Bailey%20and%20Stein%2C%20June%2018%2C%202020.pdf;Table 8;""""""
Walnut (crude);14.7;Nuts and seeds;PDCAAS;crude;crude;108.2;116.8;103.9;50.4;115.3;189.7;119.4;128.9;97.9;https://www.frontiersin.org/articles/10.3389/fnut.2021.702857/full;Table 4 (average of the 2 references);"Study on defatted walnut; we suppose the same DIAAS on whole walnuts. Also remove a 0 in the met+sys score - doesn't seem possible"
Peanut (roasted);24.4;Nuts and seeds;DIAAS-rat;roasted;roasted;133.8;84.1;82.9;51.5;104.2;117.6;71.2;164.8;60.2;https://www.sciencedirect.com/science/article/pii/S0022316622086333;Table 4;Converted to DIAAS >3y
Cucurbita seed (crude);24.5;Nuts and seeds;PDCAAS;crude;crude;72;80;62;55;66;69;54;60;70;https://journalafsj.com/index.php/AFSJ/article/view/155;Table 3;DIAAS for Curcubita protein concentrate. We assume the same for regular seeds (it's probably less)
Fava bean (flour);65;Legumes;DIAAS;crude;baked;153.8;103.5;105;114;71.6;143.3;109.1;115.9;94.6;https://www.mdpi.com/2072-6643/10/6/671/htm;Table 5;Converted to DIAAS >3y
Red kidney beans (cooked);9.6;Legumes;DIAAS;cooked;cooked;196.3;113.1;119;123.5;68.1;172.5;140.1;148.1;104.3;https://www.mdpi.com/2072-6643/10/6/671/htm;Table 5;Converted to DIAAS >3y
