id;visibility;name;description;recipe_link
1;0;Overnight porridge and houmous (vegetarian breakfast);;https://www.nutritionvalue.org/public_recipe_198581.html
2;0;Lentils dahl;Classic lentils dahl with oats bran and cottage cheese added at the end of the cooking. Eat a mix of oilseeds in the same meal;https://www.nutritionvalue.org/public_recipe_198549.html
3;0;Pasta salad with navy beans;;
4;0;Rice salad with red beans and brazil nuts;;
